,year,state,county,candidate,party,candidatevotes,totalvotes
41050,2016,Alabama,Autauga,Hillary Clinton,DEM,5936.0,24973
41051,2016,Alabama,Autauga,Donald Trump,REP,18172.0,24973
41052,2016,Alabama,Autauga,Other,,865.0,24973
41053,2016,Alabama,Baldwin,Hillary Clinton,DEM,18458.0,95215
41054,2016,Alabama,Baldwin,Donald Trump,REP,72883.0,95215
41055,2016,Alabama,Baldwin,Other,,3874.0,95215
41056,2016,Alabama,Barbour,Hillary Clinton,DEM,4871.0,10469
41057,2016,Alabama,Barbour,Donald Trump,REP,5454.0,10469
41058,2016,Alabama,Barbour,Other,,144.0,10469
41059,2016,Alabama,Bibb,Hillary Clinton,DEM,1874.0,8819
41060,2016,Alabama,Bibb,Donald Trump,REP,6738.0,8819
41061,2016,Alabama,Bibb,Other,,207.0,8819
41062,2016,Alabama,Blount,Hillary Clinton,DEM,2156.0,25588
41063,2016,Alabama,Blount,Donald Trump,REP,22859.0,25588
41064,2016,Alabama,Blount,Other,,573.0,25588
41065,2016,Alabama,Bullock,Hillary Clinton,DEM,3530.0,4710
41066,2016,Alabama,Bullock,Donald Trump,REP,1140.0,4710
41067,2016,Alabama,Bullock,Other,,40.0,4710
41068,2016,Alabama,Butler,Hillary Clinton,DEM,3726.0,8732
41069,2016,Alabama,Butler,Donald Trump,REP,4901.0,8732
41070,2016,Alabama,Butler,Other,,105.0,8732
41071,2016,Alabama,Calhoun,Hillary Clinton,DEM,13242.0,47864
41072,2016,Alabama,Calhoun,Donald Trump,REP,32865.0,47864
41073,2016,Alabama,Calhoun,Other,,1757.0,47864
41074,2016,Alabama,Chambers,Hillary Clinton,DEM,5784.0,13900
41075,2016,Alabama,Chambers,Donald Trump,REP,7843.0,13900
41076,2016,Alabama,Chambers,Other,,273.0,13900
41077,2016,Alabama,Cherokee,Hillary Clinton,DEM,1547.0,10733
41078,2016,Alabama,Cherokee,Donald Trump,REP,8953.0,10733
41079,2016,Alabama,Cherokee,Other,,233.0,10733
41080,2016,Alabama,Chilton,Hillary Clinton,DEM,2911.0,18369
41081,2016,Alabama,Chilton,Donald Trump,REP,15081.0,18369
41082,2016,Alabama,Chilton,Other,,377.0,18369
41083,2016,Alabama,Choctaw,Hillary Clinton,DEM,3109.0,7292
41084,2016,Alabama,Choctaw,Donald Trump,REP,4106.0,7292
41085,2016,Alabama,Choctaw,Other,,77.0,7292
41086,2016,Alabama,Clarke,Hillary Clinton,DEM,5749.0,13031
41087,2016,Alabama,Clarke,Donald Trump,REP,7140.0,13031
41088,2016,Alabama,Clarke,Other,,142.0,13031
41089,2016,Alabama,Clay,Hillary Clinton,DEM,1237.0,6624
41090,2016,Alabama,Clay,Donald Trump,REP,5245.0,6624
41091,2016,Alabama,Clay,Other,,142.0,6624
41092,2016,Alabama,Cleburne,Hillary Clinton,DEM,684.0,6593
41093,2016,Alabama,Cleburne,Donald Trump,REP,5764.0,6593
41094,2016,Alabama,Cleburne,Other,,145.0,6593
41095,2016,Alabama,Coffee,Hillary Clinton,DEM,4221.0,20767
41096,2016,Alabama,Coffee,Donald Trump,REP,15875.0,20767
41097,2016,Alabama,Coffee,Other,,671.0,20767
41098,2016,Alabama,Colbert,Hillary Clinton,DEM,7312.0,24915
41099,2016,Alabama,Colbert,Donald Trump,REP,16746.0,24915
41100,2016,Alabama,Colbert,Other,,857.0,24915
41101,2016,Alabama,Conecuh,Hillary Clinton,DEM,3080.0,6585
41102,2016,Alabama,Conecuh,Donald Trump,REP,3420.0,6585
41103,2016,Alabama,Conecuh,Other,,85.0,6585
41104,2016,Alabama,Coosa,Hillary Clinton,DEM,1782.0,5252
41105,2016,Alabama,Coosa,Donald Trump,REP,3381.0,5252
41106,2016,Alabama,Coosa,Other,,89.0,5252
41107,2016,Alabama,Covington,Hillary Clinton,DEM,2387.0,15940
41108,2016,Alabama,Covington,Donald Trump,REP,13267.0,15940
41109,2016,Alabama,Covington,Other,,286.0,15940
41110,2016,Alabama,Crenshaw,Hillary Clinton,DEM,1664.0,6267
41111,2016,Alabama,Crenshaw,Donald Trump,REP,4513.0,6267
41112,2016,Alabama,Crenshaw,Other,,90.0,6267
41113,2016,Alabama,Cullman,Hillary Clinton,DEM,3798.0,37873
41114,2016,Alabama,Cullman,Donald Trump,REP,32989.0,37873
41115,2016,Alabama,Cullman,Other,,1086.0,37873
41116,2016,Alabama,Dale,Hillary Clinton,DEM,4413.0,18749
41117,2016,Alabama,Dale,Donald Trump,REP,13808.0,18749
41118,2016,Alabama,Dale,Other,,528.0,18749
41119,2016,Alabama,Dallas,Hillary Clinton,DEM,12836.0,18792
41120,2016,Alabama,Dallas,Donald Trump,REP,5789.0,18792
41121,2016,Alabama,Dallas,Other,,167.0,18792
41122,2016,Alabama,DeKalb,Hillary Clinton,DEM,3622.0,25826
41123,2016,Alabama,DeKalb,Donald Trump,REP,21405.0,25826
41124,2016,Alabama,DeKalb,Other,,799.0,25826
41125,2016,Alabama,Elmore,Hillary Clinton,DEM,8443.0,37260
41126,2016,Alabama,Elmore,Donald Trump,REP,27634.0,37260
41127,2016,Alabama,Elmore,Other,,1183.0,37260
41128,2016,Alabama,Escambia,Hillary Clinton,DEM,4605.0,14845
41129,2016,Alabama,Escambia,Donald Trump,REP,9935.0,14845
41130,2016,Alabama,Escambia,Other,,305.0,14845
41131,2016,Alabama,Etowah,Hillary Clinton,DEM,10442.0,44164
41132,2016,Alabama,Etowah,Donald Trump,REP,32353.0,44164
41133,2016,Alabama,Etowah,Other,,1369.0,44164
41134,2016,Alabama,Fayette,Hillary Clinton,DEM,1362.0,8249
41135,2016,Alabama,Fayette,Donald Trump,REP,6712.0,8249
41136,2016,Alabama,Fayette,Other,,175.0,8249
41137,2016,Alabama,Franklin,Hillary Clinton,DEM,2197.0,12040
41138,2016,Alabama,Franklin,Donald Trump,REP,9466.0,12040
41139,2016,Alabama,Franklin,Other,,377.0,12040
41140,2016,Alabama,Geneva,Hillary Clinton,DEM,1525.0,11758
41141,2016,Alabama,Geneva,Donald Trump,REP,9994.0,11758
41142,2016,Alabama,Geneva,Other,,239.0,11758
41143,2016,Alabama,Greene,Hillary Clinton,DEM,4013.0,4880
41144,2016,Alabama,Greene,Donald Trump,REP,838.0,4880
41145,2016,Alabama,Greene,Other,,29.0,4880
41146,2016,Alabama,Hale,Hillary Clinton,DEM,4775.0,8040
41147,2016,Alabama,Hale,Donald Trump,REP,3173.0,8040
41148,2016,Alabama,Hale,Other,,92.0,8040
41149,2016,Alabama,Henry,Hillary Clinton,DEM,2292.0,8072
41150,2016,Alabama,Henry,Donald Trump,REP,5632.0,8072
41151,2016,Alabama,Henry,Other,,148.0,8072
41152,2016,Alabama,Houston,Hillary Clinton,DEM,10664.0,42639
41153,2016,Alabama,Houston,Donald Trump,REP,30728.0,42639
41154,2016,Alabama,Houston,Other,,1247.0,42639
41155,2016,Alabama,Jackson,Hillary Clinton,DEM,3673.0,20984
41156,2016,Alabama,Jackson,Donald Trump,REP,16672.0,20984
41157,2016,Alabama,Jackson,Other,,639.0,20984
41158,2016,Alabama,Jefferson,Hillary Clinton,DEM,156873.0,304191
41159,2016,Alabama,Jefferson,Donald Trump,REP,134768.0,304191
41160,2016,Alabama,Jefferson,Other,,12550.0,304191
41161,2016,Alabama,Lamar,Hillary Clinton,DEM,1036.0,6966
41162,2016,Alabama,Lamar,Donald Trump,REP,5823.0,6966
41163,2016,Alabama,Lamar,Other,,107.0,6966
41164,2016,Alabama,Lauderdale,Hillary Clinton,DEM,9952.0,39525
41165,2016,Alabama,Lauderdale,Donald Trump,REP,27899.0,39525
